Parameter,Value
Boron peak concentration (atoms/cm³),1.000e+21
Depth of boron peak (μm),0.7060
Phosphorus peak concentration (atoms/cm³),5.000e+20
Depth of phosphorus peak (μm),0.0000
Junction depth (μm),0.3750
